key,value,date
George Pataki,0.475274227,12/27/15
George Pataki,0.096836361,01/03/16
George Pataki,0.093840725,01/10/16
George Pataki,0.093840725,01/17/16
George Pataki,0.093840725,01/24/16
George Pataki,0,01/31/16
George Pataki,0,02/07/16
George Pataki,0,02/14/16
George Pataki,0,02/21/16
George Pataki,0,02/28/16
George Pataki,0,03/06/16
George Pataki,0,03/13/16
George Pataki,0,03/20/16
George Pataki,0,03/27/16
Rand Paul,0.298533626,12/28/14
Rand Paul,0.420296491,01/04/15
Rand Paul,0.637158293,01/11/15
Rand Paul,0.777491153,01/18/15
Rand Paul,0.70368574,01/25/15
Rand Paul,2.216046967,02/01/15
Rand Paul,0.774733801,02/08/15
Rand Paul,0.689951085,02/15/15
Rand Paul,0.78486321,02/22/15
Rand Paul,1.121664469,03/01/15
Rand Paul,0.812149913,03/08/15
Rand Paul,0.754714586,03/15/15
Rand Paul,1.19429068,03/22/15
Rand Paul,0.697174357,03/29/15
Rand Paul,12.03958198,04/05/15
Rand Paul,5.253470967,04/12/15
Rand Paul,2.280012044,04/19/15
Rand Paul,1.557310156,04/26/15
Rand Paul,1.156735587,05/03/15
Rand Paul,1.167734013,05/10/15
Rand Paul,2.922136624,05/17/15
Rand Paul,2.33363259,05/24/15
Rand Paul,2.861313864,05/31/15
Rand Paul,1.223164723,06/07/15
Rand Paul,1.784525857,06/14/15
Rand Paul,1.506670094,06/21/15
Rand Paul,1.611786757,06/28/15
Rand Paul,1.155352484,07/05/15
Rand Paul,1.122593899,07/12/15
Rand Paul,1.232546739,07/19/15
Rand Paul,1.134512836,07/26/15
Rand Paul,4.820335429,08/02/15
Rand Paul,2.416782666,08/09/15
Rand Paul,1.299215943,08/16/15
Rand Paul,1.254272008,08/23/15
Rand Paul,1.089943462,08/30/15
Rand Paul,1.102057163,09/06/15
Rand Paul,4.085614023,09/13/15
Rand Paul,1.610563751,09/20/15
Rand Paul,1.215914759,09/27/15
Rand Paul,0.952331275,10/04/15
Rand Paul,1.294665347,10/11/15
Rand Paul,1.002902287,10/18/15
Rand Paul,2.0833251,10/25/15
Rand Paul,1.218872022,11/01/15
Rand Paul,2.499002736,11/08/15
Rand Paul,1.304070424,11/15/15
Rand Paul,0.78097037,11/22/15
Rand Paul,0.816506115,11/29/15
Rand Paul,1.101964791,12/06/15
Rand Paul,2.62659731,12/13/15
Rand Paul,1.391280369,12/20/15
Rand Paul,0.901268526,12/27/15
Rand Paul,1.471502935,01/03/16
Rand Paul,2.849583046,01/10/16
Rand Paul,2.001868281,01/17/16
Rand Paul,3.317784031,01/24/16
Rand Paul,5.008452794,01/31/16
Rand Paul,1.210773415,02/07/16
Rand Paul,0.708340682,02/14/16
Rand Paul,0.700055975,02/21/16
Rand Paul,0.916387658,02/28/16
Rand Paul,0.748767977,03/06/16
Rand Paul,0.588522267,03/13/16
Rand Paul,0.399677615,03/20/16
Rand Paul,0,03/27/16
Marco Rubio,0.439035063,12/28/14
Marco Rubio,0.398595688,01/04/15
Marco Rubio,1.014132999,01/11/15
Marco Rubio,1.185803363,01/18/15
Marco Rubio,0.853988436,01/25/15
Marco Rubio,0.560787311,02/01/15
Marco Rubio,0.5140393,02/08/15
Marco Rubio,0.530111232,02/15/15
Marco Rubio,0.755102366,02/22/15
Marco Rubio,0.626421308,03/01/15
Marco Rubio,0.736974738,03/08/15
Marco Rubio,0.627375631,03/15/15
Marco Rubio,0.868716166,03/22/15
Marco Rubio,0.951172249,03/29/15
Marco Rubio,1.070872353,04/05/15
Marco Rubio,13.11167863,04/12/15
Marco Rubio,2.705064928,04/19/15
Marco Rubio,1.26581862,04/26/15
Marco Rubio,1.149346071,05/03/15
Marco Rubio,1.592970029,05/10/15
Marco Rubio,1.325457836,05/17/15
Marco Rubio,1.085505036,05/24/15
Marco Rubio,1.498025886,05/31/15
Marco Rubio,2.456959762,06/07/15
Marco Rubio,1.729837771,06/14/15
Marco Rubio,1.154527806,06/21/15
Marco Rubio,1.281952702,06/28/15
Marco Rubio,1.235072445,07/05/15
Marco Rubio,0.986963017,07/12/15
Marco Rubio,1.349086127,07/19/15
Marco Rubio,1.013616109,07/26/15
Marco Rubio,6.585265483,08/02/15
Marco Rubio,3.02611823,08/09/15
Marco Rubio,2.059282262,08/16/15
Marco Rubio,1.375004963,08/23/15
Marco Rubio,1.163616405,08/30/15
Marco Rubio,0.946663497,09/06/15
Marco Rubio,6.986938284,09/13/15
Marco Rubio,4.137359446,09/20/15
Marco Rubio,2.53405122,09/27/15
Marco Rubio,2.388495177,10/04/15
Marco Rubio,2.03056533,10/11/15
Marco Rubio,1.797813109,10/18/15
Marco Rubio,8.685862028,10/25/15
Marco Rubio,5.039214917,11/01/15
Marco Rubio,6.292324284,11/08/15
Marco Rubio,3.212710714,11/15/15
Marco Rubio,2.71909614,11/22/15
Marco Rubio,3.042920621,11/29/15
Marco Rubio,3.478252843,12/06/15
Marco Rubio,7.065489703,12/13/15
Marco Rubio,3.280422645,12/20/15
Marco Rubio,2.36309227,12/27/15
Marco Rubio,3.805145496,01/03/16
Marco Rubio,5.225082405,01/10/16
Marco Rubio,5.362887482,01/17/16
Marco Rubio,7.721371663,01/24/16
Marco Rubio,22.4121377,01/31/16
Marco Rubio,20.210979,02/07/16
Marco Rubio,14.06393502,02/14/16
Marco Rubio,30.85789313,02/21/16
Marco Rubio,32.04756664,02/28/16
Marco Rubio,21.83861541,03/06/16
Marco Rubio,24.99882275,03/13/16
Marco Rubio,4.263754102,03/20/16
Marco Rubio,3.507137114,03/27/16
Rick Santorum,0,12/28/14
Rick Santorum,0.225518775,01/04/15
Rick Santorum,0.116048976,01/11/15
Rick Santorum,0.165663919,01/18/15
Rick Santorum,0.173703271,01/25/15
Rick Santorum,0.119239653,02/01/15
Rick Santorum,0.398839772,02/08/15
Rick Santorum,0.156408936,02/15/15
Rick Santorum,0.160824654,02/22/15
Rick Santorum,0.106066601,03/01/15
Rick Santorum,0.107758709,03/08/15
Rick Santorum,0.227949203,03/15/15
Rick Santorum,0.173066306,03/22/15
Rick Santorum,0.122066076,03/29/15
Rick Santorum,0.210185958,04/05/15
Rick Santorum,0.184721004,04/12/15
Rick Santorum,0.154124094,04/19/15
Rick Santorum,0.130221192,04/26/15
Rick Santorum,0.311211129,05/03/15
Rick Santorum,0.144767244,05/10/15
Rick Santorum,0.158070272,05/17/15
Rick Santorum,1.96136391,05/24/15
Rick Santorum,0.816331358,05/31/15
Rick Santorum,0.472781233,06/07/15
Rick Santorum,0.462789383,06/14/15
Rick Santorum,0.401899251,06/21/15
Rick Santorum,0.286117943,06/28/15
Rick Santorum,0.325413391,07/05/15
Rick Santorum,0.22477512,07/12/15
Rick Santorum,0.524368589,07/19/15
Rick Santorum,0.205631746,07/26/15
Rick Santorum,0.698038748,08/02/15
Rick Santorum,0.302336764,08/09/15
Rick Santorum,0.252291509,08/16/15
Rick Santorum,0.25915623,08/23/15
Rick Santorum,0.300764757,08/30/15
Rick Santorum,0.197587849,09/06/15
Rick Santorum,0.733535042,09/13/15
Rick Santorum,0.314075876,09/20/15
Rick Santorum,0.285342126,09/27/15
Rick Santorum,0.221664115,10/04/15
Rick Santorum,0.194409344,10/11/15
Rick Santorum,0.178447168,10/18/15
Rick Santorum,0.293806851,10/25/15
Rick Santorum,0.189798793,11/01/15
Rick Santorum,0.407723317,11/08/15
Rick Santorum,0.20933079,11/15/15
Rick Santorum,0.13593131,11/22/15
Rick Santorum,0.119089821,11/29/15
Rick Santorum,0.163279789,12/06/15
Rick Santorum,0.446771552,12/13/15
Rick Santorum,0.172987179,12/20/15
Rick Santorum,0.152311773,12/27/15
Rick Santorum,0.205107304,01/03/16
Rick Santorum,0.765900255,01/10/16
Rick Santorum,0.292944009,01/17/16
Rick Santorum,0.748991703,01/24/16
Rick Santorum,1.431656223,01/31/16
Rick Santorum,0.253190187,02/07/16
Rick Santorum,0.130757555,02/14/16
Rick Santorum,0.249367966,02/21/16
Rick Santorum,0.159961406,02/28/16
Rick Santorum,0.1248324,03/06/16
Rick Santorum,0.11667433,03/13/16
Rick Santorum,0,03/20/16
Rick Santorum,0,03/27/16
Donald Trump,1.059671148,12/28/14
Donald Trump,1.924681022,01/04/15
Donald Trump,1.403185709,01/11/15
Donald Trump,1.771828417,01/18/15
Donald Trump,2.478618876,01/25/15
Donald Trump,1.323952694,02/01/15
Donald Trump,1.171202597,02/08/15
Donald Trump,1.938852277,02/15/15
Donald Trump,1.571851748,02/22/15
Donald Trump,1.188507859,03/01/15
Donald Trump,0.970048996,03/08/15
Donald Trump,1.314158267,03/15/15
Donald Trump,1.171958231,03/22/15
Donald Trump,0.948390774,03/29/15
Donald Trump,0.923602411,04/05/15
Donald Trump,1.024128978,04/12/15
Donald Trump,0.887552115,04/19/15
Donald Trump,1.410160395,04/26/15
Donald Trump,1.123362933,05/03/15
Donald Trump,1.058292792,05/10/15
Donald Trump,0.87130808,05/17/15
Donald Trump,1.007199949,05/24/15
Donald Trump,1.137788985,05/31/15
Donald Trump,0.984389186,06/07/15
Donald Trump,33.61626965,06/14/15
Donald Trump,17.43313018,06/21/15
Donald Trump,35.09495393,06/28/15
Donald Trump,21.26247816,07/05/15
Donald Trump,32.50104788,07/12/15
Donald Trump,34.98646565,07/19/15
Donald Trump,21.73624116,07/26/15
Donald Trump,37.55063563,08/02/15
Donald Trump,33.46432546,08/09/15
Donald Trump,34.11399794,08/16/15
Donald Trump,42.98262946,08/23/15
Donald Trump,28.68641813,08/30/15
Donald Trump,23.56804868,09/06/15
Donald Trump,38.63389548,09/13/15
Donald Trump,25.51412793,09/20/15
Donald Trump,21.87824042,09/27/15
Donald Trump,17.52447972,10/04/15
Donald Trump,20.38681014,10/11/15
Donald Trump,18.54478869,10/18/15
Donald Trump,20.53434107,10/25/15
Donald Trump,15.73858675,11/01/15
Donald Trump,24.08742975,11/08/15
Donald Trump,20.22436909,11/15/15
Donald Trump,19.00035345,11/22/15
Donald Trump,18.61043255,11/29/15
Donald Trump,49.30569787,12/06/15
Donald Trump,31.67768588,12/13/15
Donald Trump,31.04168559,12/20/15
Donald Trump,18.72524563,12/27/15
Donald Trump,22.8007327,01/03/16
Donald Trump,26.54612899,01/10/16
Donald Trump,29.03357545,01/17/16
Donald Trump,42.2186142,01/24/16
Donald Trump,39.17418974,01/31/16
Donald Trump,35.8672811,02/07/16
Donald Trump,38.87142098,02/14/16
Donald Trump,64.49269695,02/21/16
Donald Trump,100,02/28/16
Donald Trump,69.87140241,03/06/16
Donald Trump,78.53721045,03/13/16
Donald Trump,51.44360438,03/20/16
Donald Trump,43.20466908,03/27/16
